Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-07,Elizabeth Simpson,,1311,1,Alyssum desertorum,8,
2019-06-07,Elizabeth Simpson,,1311,1,Boechera divaricarpa,0,
2019-06-07,Elizabeth Simpson,,1311,1,Bromus tectorum,7,
2019-06-07,Elizabeth Simpson,,1311,1,Pseudoroegneria spicata,14,
2019-06-07,Elizabeth Simpson,,1311,1,Lactuca serriola,8,
2019-06-07,Elizabeth Simpson,,1311,1,Poa pratensis,0.5,
2019-06-07,Elizabeth Simpson,,1311,1,Penstemon humilis,0,
2019-06-07,Elizabeth Simpson,,1311,1,Hackelia patens,0,
2019-06-07,Elizabeth Simpson,,1311,1,Berberis repens,0,
2019-06-07,Elizabeth Simpson,,1311,1,Artemisia tridentata,0,overhang-1
2019-06-07,Elizabeth Simpson,,1311,1,rock,60,
2019-06-07,Elizabeth Simpson,,1311,1,soil,26,
2019-06-07,Elizabeth Simpson,,1311,1,organic matter,10,
2019-06-07,Elizabeth Simpson,,1311,2,Alyssum desertorum,6,
2019-06-07,Elizabeth Simpson,,1311,2,Boechera divaricarpa,3,
2019-06-07,Elizabeth Simpson,,1311,2,Bromus tectorum,4,
2019-06-07,Elizabeth Simpson,,1311,2,Pseudoroegneria spicata,2,
2019-06-07,Elizabeth Simpson,,1311,2,Lactuca serriola,8,
2019-06-07,Elizabeth Simpson,,1311,2,Poa pratensis,4,
2019-06-07,Elizabeth Simpson,,1311,2,Penstemon humilis,0,
2019-06-07,Elizabeth Simpson,,1311,2,Hackelia patens,0,
2019-06-07,Elizabeth Simpson,,1311,2,Berberis repens,0,
2019-06-07,Elizabeth Simpson,,1311,2,Artemisia tridentata,0,
2019-06-07,Elizabeth Simpson,,1311,2,rock,60,
2019-06-07,Elizabeth Simpson,,1311,2,soil,32,
2019-06-07,Elizabeth Simpson,,1311,2,organic matter,1,
2019-06-07,Elizabeth Simpson,,1311,3,Alyssum desertorum,17,
2019-06-07,Elizabeth Simpson,,1311,3,Boechera divaricarpa,0,
2019-06-07,Elizabeth Simpson,,1311,3,Bromus tectorum,5,
2019-06-07,Elizabeth Simpson,,1311,3,Pseudoroegneria spicata,7,
2019-06-07,Elizabeth Simpson,,1311,3,Lactuca serriola,4,
2019-06-07,Elizabeth Simpson,,1311,3,Poa pratensis,0,
2019-06-07,Elizabeth Simpson,,1311,3,Penstemon humilis,0,
2019-06-07,Elizabeth Simpson,,1311,3,Hackelia patens,0,
2019-06-07,Elizabeth Simpson,,1311,3,Berberis repens,0,
2019-06-07,Elizabeth Simpson,,1311,3,Artemisia tridentata,0,
2019-06-07,Elizabeth Simpson,,1311,3,rock,30,
2019-06-07,Elizabeth Simpson,,1311,3,soil,40,
2019-06-07,Elizabeth Simpson,,1311,3,organic matter,20,
2019-06-07,Elizabeth Simpson,,1311,4,Alyssum desertorum,8,
2019-06-07,Elizabeth Simpson,,1311,4,Boechera divaricarpa,0,
2019-06-07,Elizabeth Simpson,,1311,4,Bromus tectorum,2,
2019-06-07,Elizabeth Simpson,,1311,4,Pseudoroegneria spicata,23,
2019-06-07,Elizabeth Simpson,,1311,4,Lactuca serriola,2,
2019-06-07,Elizabeth Simpson,,1311,4,Poa pratensis,3,
2019-06-07,Elizabeth Simpson,,1311,4,Penstemon humilis,0,
2019-06-07,Elizabeth Simpson,,1311,4,Hackelia patens,0,
2019-06-07,Elizabeth Simpson,,1311,4,Berberis repens,0,
2019-06-07,Elizabeth Simpson,,1311,4,Artemisia tridentata,0,
2019-06-07,Elizabeth Simpson,,1311,4,rock,55,
2019-06-07,Elizabeth Simpson,,1311,4,soil,30,
2019-06-07,Elizabeth Simpson,,1311,4,organic matter,6,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Isatis tinctoria,0,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Symphoricarpos oreophilus,60,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Galium aparine,20,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Geranium viscosissimum,50,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Achillea millefolium,10,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Bromus tectorum,10,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Tragopogon dubius,2,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Erigeron speciosus,12,
2019-06-07,Elizabeth Simpson,,1133,COMBINED,Lomatium dissectum,0,
